time,Re,inlet-p,outlet-p,time
0,0,4293339,4320918,0
0.1,0,4293339,4113385.7,0.1
0.2,12.826879763538,4290298.3420121,3905853.4,0.2
0.3,26.410467134325,4279817.00461,3698321.1,0.3
0.4,38.469015354272,4258683.5010707,3490788.8,0.4
0.5,48.920790829319,4225617.2428498,3283256.5,0.5
0.6,57.801445188787,4180829.252068,3075724.2,0.6
0.7,65.212763636752,4125367.7283133,2868191.9,0.7
