time,inlet-p,outlet-p,time
0,7002980,7002980,0
10,5813015.6449663,101325,10
20,5111526.2462633,101325,20
30,4544107.1753269,101325,30
40,4056085.6759728,101325,40
50,3635388.6393156,101325,50
60,3271977.3435984,101325,60
70,2957322.5534515,101325,70
80,2684182.9098309,101325,80
90,2446416.4618474,101325,90
100,2238818.4850694,101325,100
110,2056981.87051,101325,110
120,1897244.9304083,101325,120
130,1756428.6562402,101325,130
140,1631793.4483086,101325,140
150,1521085.8026837,101325,150
160,1422397.0696871,101325,160
170,1334109.0272074,101325,170
180,1254847.8188039,101325,180
190,1183445.0938745,101325,190
200,1118905.3145266,101325,200
210,1060378.3141209,101325,210
220,1007136.3053586,101325,220
230,958554.64082413,101325,230
240,914095.72537109,101325,240
250,873295.56702452,101325,250
260,835752.53084874,101325,260
270,801117.92854439,101325,270
280,769088.135776,101325,280
290,739397.98002508,101325,290
300,711815.18490499,101325,300
310,686135.69322721,101325,310
320,662179.72154486,101325,320
330,639788.42425257,101325,330
340,618821.06635644,101325,340
350,599152.62142847,101325,350
360,580671.72562535,101325,360
370,563278.93049416,101325,370
380,547029.11047163,101325,380
390,531682.58349336,101325,390
400,517169.32031968,101325,400
410,503426.1312396,101325,410
420,490395.87468711,101325,420
430,478026.77030925,101325,430
440,466271.80110388,101325,440
450,455088.19174162,101325,450
460,444436.95227272,101325,460
470,434282.47809491,101325,470
480,424592.1984477,101325,480
490,415336.26685996,101325,490
500,406487.28795149,101325,500
510,398020.07580784,101325,510
520,389911.43983738,101325,520
530,382139.9946019,101325,530
540,374685.99060451,101325,540
550,367531.16343675,101325,550
560,360658.5990416,101325,560
570,354052.61315173,101325,570
580,347698.64322042,101325,580
590,341583.15138328,101325,590
600,335693.53717846,101325,600
610,330018.05891524,101325,610
620,324545.76272119,101325,620
630,319266.41841841,101325,630
640,314170.46148404,101325,640
650,309248.94044007,101325,650
660,304493.46909623,101325,660
670,299896.18313747,101325,670
680,295449.70060701,101325,680
690,291147.08588751,101325,690
700,286981.81682825,101325,700
710,282947.75470546,101325,710
720,279039.11673791,101325,720
730,275250.4509101,101325,730
740,271576.61288231,101325,740
750,268012.74479028,101325,750
760,264554.25575806,101325,760
770,261196.80396626,101325,770
780,257936.28013376,101325,780
790,254768.79228585,101325,790
800,251690.6516942,101325,800
810,248698.35988578,101325,810
820,245788.59662776,101325,820
830,242958.20880451,101325,830
840,240204.20011103,101325,840
850,237523.72149424,101325,850
860,234914.06227986,101325,860
870,232372.64192883,101325,870
880,229897.00237197,101325,880
890,227484.80087639,101325,890
900,225133.80340153,101325,900
910,222841.87840619,101325,910
920,220606.99107149,101325,920
930,218427.19790777,101325,930
940,216300.6417161,101325,940
950,214225.54687775,101325,950
960,212200.21494696,101325,960
970,210223.02052484,101325,970
980,208292.40739357,101325,980
990,206406.8848922,101325,990
1000,204565.0245167,101325,1000
1010,202765.45672819,101325,1010
1020,201006.86795498,101325,1020
1030,199365.36460336,101325,1030
1040,197834.78858949,101325,1040
1050,196335.19863317,101325,1050
1060,194865.75026227,101325,1060
1070,193425.62899943,101325,1070
1080,192014.04905933,101325,1080
1090,190630.25210073,101325,1090
1100,189273.5060396,101325,1100
1110,187943.10392309,101325,1110
1120,186638.36286148,101325,1120
1130,185358.62301456,101325,1130
1140,184103.246629,101325,1140
1150,182871.61712378,101325,1150
1160,181663.13822069,101325,1160
1170,180477.23311725,101325,1170
1180,179313.34369978,101325,1180
1190,178170.92979417,101325,1190
1200,177049.46845232,101325,1200
1210,175948.4532723,101325,1210
1220,174867.39375036,101325,1220
1230,173805.81466301,101325,1230
1240,172763.25547768,101325,1240
1250,171739.26979033,101325,1250
1260,170733.42478862,101325,1260
1270,169745.30073928,101325,1270
1280,168774.49049847,101325,1280
1290,167820.59904392,101325,1290
1300,166883.24302767,101325,1300
1310,165962.05034848,101325,1310
1320,165056.65974279,101325,1320
1330,164166.72039336,101325,1330
1340,163291.89155479,101325,1340
1350,162431.84219487,101325,1350
1360,161586.25065123,101325,1360
1370,160754.80430231,101325,1370
1380,159937.19925218,101325,1380
1390,159133.14002833,101325,1390
1400,158342.339292,101325,1400
1410,157564.51756028,101325,1410
1420,156799.40293956,101325,1420
1430,156046.73086971,101325,1430
1440,155306.24387856,101325,1440
1450,154577.69134614,101325,1450
1460,153860.82927825,101325,1460
1470,153155.42008897,101325,1470
1480,152461.23239163,101325,1480
1490,151778.04079794,101325,1490
1500,151105.62572486,101325,1500
1510,150443.77320887,101325,1510
1520,149792.27472733,101325,1520
1530,149150.9270266,101325,1530
1540,148519.53195668,101325,1540
1550,147897.89631193,101325,1550
1560,147285.83167784,101325,1560
1570,146683.1542834,101325,1570
1580,146089.68485888,101325,1580
1590,145505.24849885,101325,1590
1600,144929.67453015,101325,1600
1610,144362.79638465,101325,1610
1620,143804.45147652,101325,1620
1630,143254.48108396,101325,1630
1640,142712.73023507,101325,1640
1650,142179.04759773,101325,1650
1660,141653.28537341,101325,1660
1670,141135.29919462,101325,1670
1680,140624.94802595,101325,1680
1690,140122.09406849,101325,1690
1700,139626.60266758,101325,1700
1710,139138.34222362,101325,1710
1720,138657.184106,101325,1720
1730,138183.00256986,101325,1730
1740,137715.67467567,101325,1740
1750,137255.08021147,101325,1750
1760,136801.10161774,101325,1760
1770,136353.62391466,101325,1770
1780,135912.53463188,101325,1780
1790,135477.72374042,101325,1790
1800,135049.08358694,101325,1800
1810,134626.50883003,101325,1810
1820,134209.89637856,101325,1820
1830,133799.14533204,101325,1830
1840,133394.15692285,101325,1840
