time,pellet-inlet-p
0,4293339
1,4293339
2,4292963.2746318
3,4289611.0776789
4,4275979.2734896
5,4244343.3350179
6,4193102.5014903
7,4126394.5736279
8,4050386.462845
9,3970338.5104706
10,3889618.9075728
11,3809846.2664741
12,3731659.0453638
13,3655309.7509722
14,3580787.7727301
15,3507911.859538
16,3436440.7724079
17,3366142.2355222
18,3296819.7198094
19,3228317.0202119
20,3160514.2489031
21,3093321.5889912
22,3026673.235506
23,2960522.2604464
24,2894836.4959598
25,2829595.3187319
26,2764787.1715785
27,2700407.6675389
28,2636458.1466209
29,2572944.5812398
30,2509876.7488375
31,2447267.6083281
32,2385132.831257
33,2323490.4495398
34,2262360.5900454
35,2201765.2726571
36,2141728.253258
37,2082274.8967057
38,2023432.0675795
39,1965228.0285312
40,1907692.3376387
41,1850855.7374115
42,1794750.0291468
43,1739407.9273124
44,1684862.8896228
45,1631148.9195511
46,1578300.3392466
47,1526351.5322258
48,1475336.6567794
49,1425289.3327514
50,1376242.3061334
51,1328227.097674
52,1281273.6433068
53,1235409.9355053
54,1190661.67556
55,1147051.9471173
56,1104600.9210657
57,1063325.6009811
58,1023239.6169059
59,984353.07332655
60,946672.45499208
61,910200.5918514
62,874936.68205428
63,840876.36983319
64,808011.87328253
65,776332.15566959
66,745823.13298825
67,716467.90999885
68,688247.03694751
69,661138.77946257
70,635119.394705
71,610163.40762324
72,586243.88205093
73,563332.68232066
74,541400.72199155
75,520418.19716076
76,500354.80262083
77,481179.92981773
78,462862.8461527
79,445372.85565348
80,428679.44142355
81,412752.39057064
82,397561.90252773
83,383078.68182506
84,369274.01645874
85,356119.84304424
86,343588.79994847
87,331654.26957277
88,320291.43368016
89,309474.13075529
90,299178.14361997
91,289380.08122183
92,280057.38235736
93,271188.31435171
94,262751.96742024
95,254728.24535432
96,247097.85310803
97,239842.28180299
98,232943.79161199
99,226385.39293001
100,220150.82619252
101,214224.540657
102,208591.67242352
103,203238.02193431
104,198150.03115947
105,193314.76064746
106,188719.86659272
107,184353.57804984
108,180204.67440354
109,176262.4631854
110,172516.75831255
111,168957.8588095
112,165576.52806222
113,162363.97364258
114,159311.82773244
115,156412.12816824
116,153657.3001201
117,151040.13841365
118,148553.79049753
119,146191.74005513
120,143947.7912557
121,141816.05363672
122,139790.92760693
123,137867.0905574
124,136039.48356626
125,134303.29868154
126,132653.96676529
127,131087.14588173
128,129598.71021138
129,128184.7394729
130,126841.50883425
131,125565.47929467
132,124353.2885191
133,123202.77864979
134,122109.77470767
135,121071.4013823
136,120084.92702204
137,119147.7564922
138,118257.42438268
139,117411.58854812
140,116608.02396494
141,115844.61689023
142,115119.3593083
143,114430.34365137
144,113775.75778128
145,113153.88021989
146,112563.07561618
147,112001.79043864
148,111468.54888208
149,110961.9489783
150,110480.65890085
151,110023.41345409
152,109589.01073779
153,109176.30897829
154,108784.22351829
155,108411.72395712
156,108057.83143425
157,107721.61604871
158,107402.19440789
159,107098.72729899
160,106810.41747721
161,106536.50756474
162,106276.27805508
163,106029.04541728
164,105794.16029528
165,105571.00579748
166,105358.99587193
167,105157.57376314
168,104966.21054598
169,104784.40373329
170,104611.67595307
171,104447.57369203
172,104291.66610211
173,104143.54386671
174,104002.81812377
175,103869.11944278
176,103742.09685299
177,103621.41692032
178,103507.79579717
179,103399.7969226
180,103297.14204115
181,103199.56667446
182,103106.81943807
183,103018.66139258
184,102934.86542704
185,102855.21567311
186,102779.50694817
187,102707.5442261
188,102639.14213427
189,102574.12447555
190,102512.32377388
191,102453.58084243
192,102397.74437319
193,102344.67054685
194,102294.22266199
195,102246.27078272
196,102200.6914037
197,102157.3671318
198,102116.18638349
199,102077.0430973
200,102039.8364604
