time,pellet-inlet-p
0,4293339
1,4293339
2,4293372.1297862
3,4293489.6973746
4,4293007.0014025
5,4289030.3914571
6,4277405.0139862
7,4255133.2238491
8,4221561.9635658
9,4177979.0852064
10,4126575.0411753
11,4069578.2803651
12,4008794.7734736
13,3945552.3438339
14,3880805.7610201
15,3815215.879202
16,3749215.5454352
17,3683076.1773394
18,3616964.4957477
19,3550983.3366238
20,3485198.0271558
21,3419652.404775
22,3354378.2138261
23,3289400.5184516
24,3224740.7972973
25,3160418.7131873
26,3096453.1319549
27,3032862.7166803
28,2969666.2808227
29,2906883.0027539
30,2844532.5586287
31,2782635.2049766
32,2721211.8280886
33,2660283.9692535
34,2599873.8303945
35,2540004.2621376
36,2480698.734956
37,2421981.2933113
38,2363876.4924008
39,2306409.3170854
40,2249605.0827336
41,2193489.3180421
42,2138087.6303403
43,2083425.5544353
44,2029528.3866768
45,1976421.0065728
46,1924127.6889365
47,1872671.910136
48,1822076.152509
49,1772361.7113506
50,1723548.5090388
51,1675654.9208218
52,1628697.6165251
53,1582691.4219736
54,1537649.2032766
55,1493581.7763409
56,1450497.8431063
57,1408403.955094
58,1367304.5039796
59,1327201.7380947
60,1288095.8030612
61,1249984.8042073
62,1212864.8880043
63,1176730.3395116
64,1141573.6927125
65,1107385.8506424
66,1074156.2123464
67,1041872.8039136
68,1010522.6932668
69,980091.25922989
70,950563.20113866
71,921922.36552456
72,894151.86674517
73,867234.20158129
74,841151.35715537
75,815884.91175424
76,791416.12833356
77,767726.04064347
78,744795.5320477
79,722605.40721276
80,701136.4569243
81,680369.51634558
82,660285.51707345
83,640865.53337212
84,622090.82297738
85,603942.86286685
86,586403.38038687
87,569454.38011607
88,553078.16683085
89,537257.36492012
90,521974.93457737
91,507214.18507738
92,492958.78542387
93,479192.77263367
94,465900.5579025
95,453066.93087779
96,440677.06224525
97,428716.50481817
98,417171.19330179
99,406027.44288953
100,395271.94683344
101,384891.77311806
102,374874.36035436
103,365207.51299931
104,355879.39599627
105,346878.52892193
106,338193.77971676
107,329814.35806842
108,321729.80850994
109,313930.00328841
110,306405.13505375
111,299145.7094118
112,292142.53738127
113,285386.72778949
114,278869.67963795
115,272583.07446525
116,266518.8687314
117,260669.28624487
118,255026.81065097
119,249584.17799765
120,244334.36939278
121,239270.60376513
122,234386.33073914
123,229675.22363246
124,225131.17258352
125,220748.2778152
126,216520.84303959
127,212443.36900773
128,208510.54720744
129,204717.25371128
130,201058.54317635
131,197529.6429966
132,194125.94760805
133,190843.3084194
134,187677.12104277
135,184623.2495099
136,181677.70358039
137,178836.63380259
138,176096.32671974
139,173453.20021951
140,170903.79902468
141,168444.79032268
142,166072.95953111
143,163785.2061966
144,161578.54002418
145,159450.07703398
146,157397.03584253
147,155416.73406547
148,153506.58483868
149,151664.09345467
150,149886.85411136
